timestamp,stockMarket,pair,side,price,liquidity
2025-05-30T17:50:25.735Z,Bybit,SOL/USDT,buy,158.25,32168.41218
2025-05-30T17:50:26.736Z,Bybit,SOL/USDT,buy,158.25,32468.45418
2025-05-30T17:50:27.346Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:50:27.733Z,Bybit,SOL/USDT,buy,158.23,32619.56389
2025-05-30T17:50:28.733Z,Bybit,SOL/USDT,buy,158.25,32690.61517
2025-05-30T17:50:29.733Z,Bybit,SOL/USDT,buy,158.25,33242.27467
2025-05-30T17:50:30.734Z,Bybit,SOL/USDT,buy,158.25,33289.27492
2025-05-30T17:50:31.734Z,Bybit,SOL/USDT,buy,158.26,33573.8264
2025-05-30T17:50:32.638Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:50:32.731Z,Bybit,SOL/USDT,buy,158.25,33971.03703
2025-05-30T17:50:33.733Z,Bybit,SOL/USDT,buy,158.25,34670.81853
2025-05-30T17:50:34.734Z,Bybit,SOL/USDT,buy,158.26,35170.76187
2025-05-30T17:50:35.737Z,Bybit,SOL/USDT,buy,158.26,35717.39191
2025-05-30T17:50:36.734Z,Bybit,SOL/USDT,buy,158.27,36118.46704
2025-05-30T17:50:37.735Z,Bybit,SOL/USDT,buy,158.28,36227.83852
2025-05-30T17:50:37.943Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:50:38.739Z,Bybit,SOL/USDT,buy,158.27,37371.97235
2025-05-30T17:50:39.733Z,Bybit,SOL/USDT,buy,158.27,41679.44867
2025-05-30T17:50:43.472Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:50:44.733Z,Bybit,SOL/USDT,buy,158.28,44337.91025
2025-05-30T17:50:48.737Z,Bybit,SOL/USDT,buy,158.28,45242.00561
2025-05-30T17:50:48.746Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:50:51.726Z,Bybit,SOL/USDT,buy,158.27,45528.47431
2025-05-30T17:50:53.729Z,Bybit,SOL/USDT,buy,158.29,46619.59363
2025-05-30T17:50:53.986Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:50:55.725Z,Bybit,SOL/USDT,buy,158.29,46936.82574
2025-05-30T17:50:57.723Z,Bybit,SOL/USDT,buy,158.3,52134.92284
2025-05-30T17:50:58.727Z,Bybit,SOL/USDT,buy,158.3,52635.62574
2025-05-30T17:50:59.325Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:50:59.730Z,Bybit,SOL/USDT,buy,158.3,52643.54074
2025-05-30T17:51:01.726Z,Bybit,SOL/USDT,buy,158.31,52647.49849
2025-05-30T17:51:02.724Z,Bybit,SOL/USDT,buy,158.31,57734.30992
2025-05-30T17:51:03.724Z,Bybit,SOL/USDT,buy,158.3,57735.73462
2025-05-30T17:51:04.573Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:51:04.724Z,Bybit,SOL/USDT,buy,158.31,58453.15057
2025-05-30T17:51:08.722Z,Bybit,SOL/USDT,buy,158.32,67530.20227
2025-05-30T17:51:09.725Z,Bybit,SOL/USDT,buy,158.32,67532.57707
2025-05-30T17:51:09.859Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:51:10.730Z,Bybit,SOL/USDT,buy,158.31,67696.42792
2025-05-30T17:51:12.723Z,Bybit,SOL/USDT,buy,158.34,69108.14016
2025-05-30T17:51:14.726Z,Bybit,SOL/USDT,buy,158.36,69678.86514
2025-05-30T17:51:15.093Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:51:16.726Z,Bybit,SOL/USDT,buy,158.4,69838.35094
2025-05-30T17:51:17.724Z,Bybit,SOL/USDT,buy,158.4,70395.40921
2025-05-30T17:51:18.727Z,Bybit,SOL/USDT,buy,158.44,70949.30657
2025-05-30T17:51:19.726Z,Bybit,SOL/USDT,buy,158.43,71266.16657
2025-05-30T17:51:20.323Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:51:20.724Z,Bybit,SOL/USDT,buy,158.43,72040.88933
2025-05-30T17:51:21.722Z,Bybit,SOL/USDT,buy,158.41,72094.11509
2025-05-30T17:51:22.724Z,Bybit,SOL/USDT,buy,158.38,76787.80322
2025-05-30T17:51:24.730Z,Bybit,SOL/USDT,buy,158.35,79216.08442
2025-05-30T17:51:25.538Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:51:25.727Z,Bybit,SOL/USDT,buy,158.36,79277.68317
2025-05-30T17:51:26.725Z,Bybit,SOL/USDT,buy,158.34,79449.00941
2025-05-30T17:51:27.722Z,Bybit,SOL/USDT,buy,158.33,79450.90937
2025-05-30T17:51:28.725Z,Bybit,SOL/USDT,buy,158.33,79504.10825
2025-05-30T17:51:29.732Z,Bybit,SOL/USDT,buy,158.32,81766.18567
2025-05-30T17:51:30.885Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:51:31.725Z,Bybit,SOL/USDT,buy,158.33,81879.07496
2025-05-30T17:51:33.724Z,Bybit,SOL/USDT,buy,158.34,81986.58494
2025-05-30T17:51:34.723Z,Bybit,SOL/USDT,buy,158.33,82649.82931
2025-05-30T17:51:35.727Z,Bybit,SOL/USDT,buy,158.3,83164.46433
2025-05-30T17:51:36.189Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:51:36.726Z,Bybit,SOL/USDT,buy,158.28,90296.33457
2025-05-30T17:51:38.749Z,Bybit,SOL/USDT,buy,158.25,90366.12442
2025-05-30T17:51:40.731Z,Bybit,SOL/USDT,buy,158.24,90588.45162
2025-05-30T17:51:41.441Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:51:41.727Z,Bybit,SOL/USDT,buy,158.24,90747.64106
2025-05-30T17:51:43.725Z,Bybit,SOL/USDT,buy,158.25,90897.6467
2025-05-30T17:51:45.725Z,Bybit,SOL/USDT,buy,158.24,100418.63192
2025-05-30T17:51:46.650Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:51:47.724Z,Bybit,SOL/USDT,buy,158.23,100434.45492
2025-05-30T17:51:50.733Z,Bybit,SOL/USDT,buy,158.24,100449.32948
2025-05-30T17:51:51.732Z,Bybit,SOL/USDT,buy,158.24,100541.10868
2025-05-30T17:51:51.985Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:51:52.737Z,Bybit,SOL/USDT,buy,158.27,100696.20736
2025-05-30T17:51:53.734Z,Bybit,SOL/USDT,buy,158.28,100893.10768
2025-05-30T17:51:54.732Z,Bybit,SOL/USDT,buy,158.3,100991.88392
2025-05-30T17:51:55.733Z,Bybit,SOL/USDT,buy,158.3,101001.22362
2025-05-30T17:51:57.262Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:51:57.733Z,Bybit,SOL/USDT,buy,158.29,101070.55464
2025-05-30T17:51:58.733Z,Bybit,SOL/USDT,buy,158.34,101304.55324
2025-05-30T17:51:59.736Z,Bybit,SOL/USDT,buy,158.35,101356.49204
2025-05-30T17:52:00.735Z,Bybit,SOL/USDT,buy,158.35,101457.20264
2025-05-30T17:52:01.735Z,Bybit,SOL/USDT,buy,158.36,101600.9874
2025-05-30T17:52:02.474Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:52:02.732Z,Bybit,SOL/USDT,buy,158.43,112810.04316
2025-05-30T17:52:03.742Z,Bybit,SOL/USDT,buy,158.45,113921.09161
2025-05-30T17:52:04.732Z,Bybit,SOL/USDT,buy,158.48,115156.02178
2025-05-30T17:52:05.732Z,Bybit,SOL/USDT,buy,158.5,115207.69278
2025-05-30T17:52:07.731Z,Bybit,SOL/USDT,buy,158.5,115292.01478
2025-05-30T17:52:07.753Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:52:09.732Z,Bybit,SOL/USDT,buy,158.49,115852.59391
2025-05-30T17:52:10.735Z,Bybit,SOL/USDT,buy,158.47,115905.9983
2025-05-30T17:52:11.742Z,Bybit,SOL/USDT,buy,158.42,118539.59983
2025-05-30T17:52:12.735Z,Bybit,SOL/USDT,buy,158.4,118771.01375
2025-05-30T17:52:12.969Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:52:13.741Z,Bybit,SOL/USDT,buy,158.4,128336.16617
2025-05-30T17:52:15.733Z,Bybit,SOL/USDT,buy,158.41,129366.49637
2025-05-30T17:52:16.733Z,Bybit,SOL/USDT,buy,158.42,133837.89651
2025-05-30T17:52:17.732Z,Bybit,SOL/USDT,buy,158.44,134187.39919
2025-05-30T17:52:18.239Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:52:18.735Z,Bybit,SOL/USDT,buy,158.45,134687.46739
2025-05-30T17:52:20.735Z,Bybit,SOL/USDT,buy,158.44,135012.58627
2025-05-30T17:52:22.738Z,Bybit,SOL/USDT,buy,158.46,146282.78968
2025-05-30T17:52:23.501Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:52:23.735Z,Bybit,SOL/USDT,buy,158.45,146385.78218
2025-05-30T17:52:24.732Z,Bybit,SOL/USDT,buy,158.45,146393.86313
2025-05-30T17:52:26.733Z,Bybit,SOL/USDT,buy,158.46,146460.89171
2025-05-30T17:52:27.733Z,Bybit,SOL/USDT,buy,158.46,146633.45465
2025-05-30T17:52:28.734Z,Bybit,SOL/USDT,buy,158.43,166431.98166
2025-05-30T17:52:28.770Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:52:33.995Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:52:34.735Z,Bybit,SOL/USDT,buy,158.4,167099.47926
2025-05-30T17:52:35.732Z,Bybit,SOL/USDT,buy,158.38,175807.585
2025-05-30T17:52:36.735Z,Bybit,SOL/USDT,buy,158.35,175866.01952
2025-05-30T17:52:38.737Z,Bybit,SOL/USDT,buy,158.33,175931.09315
2025-05-30T17:52:39.381Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:52:39.745Z,Bybit,SOL/USDT,buy,158.36,176041.30137
2025-05-30T17:52:40.733Z,Bybit,SOL/USDT,buy,158.36,176344.73827
2025-05-30T17:52:41.735Z,Bybit,SOL/USDT,buy,158.36,176524.16015
2025-05-30T17:52:43.734Z,Bybit,SOL/USDT,buy,158.37,176634.54404
2025-05-30T17:52:44.643Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:52:44.737Z,Bybit,SOL/USDT,buy,158.37,176754.11339
2025-05-30T17:52:47.734Z,Bybit,SOL/USDT,buy,158.38,176876.53418
2025-05-30T17:52:48.742Z,Bybit,SOL/USDT,buy,158.36,183412.44485
2025-05-30T17:52:49.929Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:52:50.760Z,Bybit,SOL/USDT,buy,158.34,191445.60131
2025-05-30T17:52:51.735Z,Bybit,SOL/USDT,buy,158.35,191519.22973
2025-05-30T17:52:52.732Z,Bybit,SOL/USDT,buy,158.44,254728.32121
2025-05-30T17:52:54.735Z,Bybit,SOL/USDT,buy,158.4,269666.95893
2025-05-30T17:52:55.242Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:52:55.733Z,Bybit,SOL/USDT,buy,158.4,269784.17493
2025-05-30T17:52:57.736Z,Bybit,SOL/USDT,buy,158.41,275425.47185
2025-05-30T17:53:00.450Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:53:01.733Z,Bybit,SOL/USDT,buy,158.45,275475.85609
2025-05-30T17:53:02.734Z,Bybit,SOL/USDT,buy,158.44,281755.69141
2025-05-30T17:53:03.737Z,Bybit,SOL/USDT,buy,158.41,286463.95343
2025-05-30T17:53:04.733Z,Bybit,SOL/USDT,buy,158.42,287092.88181
2025-05-30T17:53:05.723Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:53:05.733Z,Bybit,SOL/USDT,buy,158.42,287099.21861
2025-05-30T17:53:07.731Z,Bybit,SOL/USDT,buy,158.44,290336.13945
2025-05-30T17:53:08.734Z,Bybit,SOL/USDT,buy,158.47,292744.10015
2025-05-30T17:53:09.735Z,Bybit,SOL/USDT,buy,158.48,292789.42543
2025-05-30T17:53:10.734Z,Bybit,SOL/USDT,buy,158.49,292834.75357
2025-05-30T17:53:10.989Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:53:13.734Z,Bybit,SOL/USDT,buy,158.48,302103.44597
2025-05-30T17:53:15.744Z,Bybit,SOL/USDT,buy,158.47,302185.85037
2025-05-30T17:53:16.334Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:53:17.731Z,Bybit,SOL/USDT,buy,158.5,302351.29683
2025-05-30T17:53:18.735Z,Bybit,SOL/USDT,buy,158.49,302370.47412
2025-05-30T17:53:19.736Z,Bybit,SOL/USDT,buy,158.46,302556.51534
2025-05-30T17:53:20.736Z,Bybit,SOL/USDT,buy,158.45,302673.13454
2025-05-30T17:53:21.599Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:53:21.735Z,Bybit,SOL/USDT,buy,158.45,303988.58644
2025-05-30T17:53:22.732Z,Bybit,SOL/USDT,buy,158.47,304083.98538
2025-05-30T17:53:26.860Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:53:30.739Z,Bybit,SOL/USDT,buy,158.48,304925.19722
2025-05-30T17:53:31.737Z,Bybit,SOL/USDT,buy,158.48,305425.04314
2025-05-30T17:53:32.147Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:53:32.761Z,Bybit,SOL/USDT,buy,158.46,305611.23497
2025-05-30T17:53:33.736Z,Bybit,SOL/USDT,buy,158.47,306436.06654
2025-05-30T17:53:34.736Z,Bybit,SOL/USDT,buy,158.48,306437.49286
2025-05-30T17:53:35.736Z,Bybit,SOL/USDT,buy,158.49,307491.57488
2025-05-30T17:53:36.735Z,Bybit,SOL/USDT,buy,158.47,307630.56103
2025-05-30T17:53:37.386Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:53:38.733Z,Bybit,SOL/USDT,buy,158.45,308304.48471
2025-05-30T17:53:40.735Z,Bybit,SOL/USDT,buy,158.48,308531.71059
2025-05-30T17:53:42.629Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:53:42.734Z,Bybit,SOL/USDT,buy,158.49,310290.94959
2025-05-30T17:53:43.732Z,Bybit,SOL/USDT,buy,158.5,311152.23859
2025-05-30T17:53:44.735Z,Bybit,SOL/USDT,buy,158.52,312932.95208
2025-05-30T17:53:47.968Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:53:49.735Z,Bybit,SOL/USDT,buy,158.5,313033.13544
2025-05-30T17:53:51.726Z,Bybit,SOL/USDT,buy,158.51,313154.70363
2025-05-30T17:53:52.729Z,Bybit,SOL/USDT,buy,158.52,313267.09431
2025-05-30T17:53:53.238Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:53:54.724Z,Bybit,SOL/USDT,buy,158.53,314105.08389
2025-05-30T17:53:55.726Z,Bybit,SOL/USDT,buy,158.54,314605.11905
2025-05-30T17:53:56.727Z,Bybit,SOL/USDT,buy,158.55,315183.15621
2025-05-30T17:53:58.577Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:53:58.728Z,Bybit,SOL/USDT,buy,158.55,333703.22316
2025-05-30T17:53:59.727Z,Bybit,SOL/USDT,buy,158.55,345435.44751
2025-05-30T17:54:00.728Z,Bybit,SOL/USDT,buy,158.56,359564.97939
2025-05-30T17:54:01.727Z,Bybit,SOL/USDT,buy,158.55,364565.48784
2025-05-30T17:54:02.728Z,Bybit,SOL/USDT,buy,158.55,369119.04384
2025-05-30T17:54:03.727Z,Bybit,SOL/USDT,buy,158.47,384509.06966
2025-05-30T17:54:03.837Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:54:04.729Z,Bybit,SOL/USDT,buy,158.46,385010.15171
2025-05-30T17:54:05.726Z,Bybit,SOL/USDT,buy,158.46,385709.43569
2025-05-30T17:54:07.727Z,Bybit,SOL/USDT,buy,158.49,398228.41163
2025-05-30T17:54:08.727Z,Bybit,SOL/USDT,buy,158.49,398251.39268
2025-05-30T17:54:09.239Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:54:09.729Z,Bybit,SOL/USDT,buy,158.46,400182.55406
2025-05-30T17:54:10.727Z,Bybit,SOL/USDT,buy,158.45,400302.34226
2025-05-30T17:54:11.727Z,Bybit,SOL/USDT,buy,158.42,406118.42581
2025-05-30T17:54:12.726Z,Bybit,SOL/USDT,buy,158.43,408030.24905
2025-05-30T17:54:13.726Z,Bybit,SOL/USDT,buy,158.42,417483.9266
2025-05-30T17:54:14.474Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:54:17.729Z,Bybit,SOL/USDT,buy,158.43,418100.85302
2025-05-30T17:54:18.736Z,Bybit,SOL/USDT,buy,158.44,418119.23206
2025-05-30T17:54:19.697Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:54:19.727Z,Bybit,SOL/USDT,buy,158.44,418619.11026
2025-05-30T17:54:21.726Z,Bybit,SOL/USDT,buy,158.43,418714.32669
2025-05-30T17:54:22.728Z,Bybit,SOL/USDT,buy,158.43,418956.2493
2025-05-30T17:54:23.730Z,Bybit,SOL/USDT,buy,158.46,426459.55537
2025-05-30T17:54:24.728Z,Bybit,SOL/USDT,buy,158.46,426611.36005
2025-05-30T17:54:24.925Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:54:27.727Z,Bybit,SOL/USDT,buy,158.46,426666.34567
2025-05-30T17:54:28.727Z,Bybit,SOL/USDT,buy,158.43,426946.63124
2025-05-30T17:54:29.725Z,Bybit,SOL/USDT,buy,158.37,445233.69218
2025-05-30T17:54:30.188Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:54:30.725Z,Bybit,SOL/USDT,buy,158.37,445383.66857
2025-05-30T17:54:31.726Z,Bybit,SOL/USDT,buy,158.37,445900.90499
2025-05-30T17:54:32.727Z,Bybit,SOL/USDT,buy,158.36,445912.94035
2025-05-30T17:54:33.727Z,Bybit,SOL/USDT,buy,158.37,446412.91444
2025-05-30T17:54:35.423Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:54:35.727Z,Bybit,SOL/USDT,buy,158.37,448514.76643
2025-05-30T17:54:39.725Z,Bybit,SOL/USDT,buy,158.35,450498.15023
2025-05-30T17:54:40.718Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:54:41.726Z,Bybit,SOL/USDT,buy,158.3,451850.03019
2025-05-30T17:54:45.726Z,Bybit,SOL/USDT,buy,158.32,458923.03574
2025-05-30T17:54:45.949Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:54:46.725Z,Bybit,SOL/USDT,buy,158.33,459200.4299
2025-05-30T17:54:47.726Z,Bybit,SOL/USDT,buy,158.33,459202.0132
2025-05-30T17:54:49.725Z,Bybit,SOL/USDT,buy,158.34,461834.57404
2025-05-30T17:54:51.372Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:54:51.738Z,Bybit,SOL/USDT,buy,158.34,461956.81252
2025-05-30T17:54:52.734Z,Bybit,SOL/USDT,buy,158.35,462002.25897
2025-05-30T17:54:53.745Z,Bybit,SOL/USDT,buy,158.36,462057.05153
2025-05-30T17:54:54.735Z,Bybit,SOL/USDT,buy,158.35,462098.06418
2025-05-30T17:54:55.741Z,Bybit,SOL/USDT,buy,158.35,469078.00865
2025-05-30T17:54:56.693Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:54:56.736Z,Bybit,SOL/USDT,buy,158.36,469087.98533
2025-05-30T17:54:57.735Z,Bybit,SOL/USDT,buy,158.37,469921.14047
2025-05-30T17:55:00.736Z,Bybit,SOL/USDT,buy,158.37,469931.11778
2025-05-30T17:55:00.737Z,Bybit,SOL/USDT,buy,158.33,8176.32133
2025-05-30T17:55:01.916Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:55:02.735Z,Bybit,SOL/USDT,buy,158.37,8467.68819
2025-05-30T17:55:05.740Z,Bybit,SOL/USDT,buy,158.36,9155.45037
2025-05-30T17:55:06.737Z,Bybit,SOL/USDT,buy,158.37,9655.42446
2025-05-30T17:55:07.207Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:55:07.737Z,Bybit,SOL/USDT,buy,158.41,11014.49906
2025-05-30T17:55:10.745Z,Bybit,SOL/USDT,buy,158.42,11044.59886
2025-05-30T17:55:12.512Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:55:12.739Z,Bybit,SOL/USDT,buy,158.43,11089.90984
2025-05-30T17:55:13.736Z,Bybit,SOL/USDT,buy,158.44,11122.2316
2025-05-30T17:55:17.750Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:55:19.740Z,Bybit,SOL/USDT,buy,158.45,11624.67655
2025-05-30T17:55:20.743Z,Bybit,SOL/USDT,buy,158.45,11669.99325
2025-05-30T17:55:21.734Z,Bybit,SOL/USDT,buy,158.45,11681.2432
2025-05-30T17:55:23.046Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:55:23.737Z,Bybit,SOL/USDT,buy,158.48,15180.61769
2025-05-30T17:55:24.736Z,Bybit,SOL/USDT,buy,158.5,16130.60723
2025-05-30T17:55:25.740Z,Bybit,SOL/USDT,buy,158.5,21336.06423
2025-05-30T17:55:27.742Z,Bybit,SOL/USDT,buy,158.5,23277.20101
2025-05-30T17:55:28.303Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:55:30.739Z,Bybit,SOL/USDT,buy,158.45,37447.66701
2025-05-30T17:55:32.739Z,Bybit,SOL/USDT,buy,158.43,38469.69894
2025-05-30T17:55:33.632Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:55:33.738Z,Bybit,SOL/USDT,buy,158.4,44421.0163
2025-05-30T17:55:34.736Z,Bybit,SOL/USDT,buy,158.39,44455.07015
2025-05-30T17:55:35.749Z,Bybit,SOL/USDT,buy,158.38,44503.5374
2025-05-30T17:55:36.735Z,Bybit,SOL/USDT,buy,158.4,50446.45175
2025-05-30T17:55:37.733Z,Bybit,SOL/USDT,buy,158.41,50458.49091
2025-05-30T17:55:38.911Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:55:42.737Z,Bybit,SOL/USDT,buy,158.41,50661.0967
2025-05-30T17:55:43.735Z,Bybit,SOL/USDT,buy,158.45,58021.21723
2025-05-30T17:55:44.160Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:55:46.735Z,Bybit,SOL/USDT,buy,158.46,60521.55757
2025-05-30T17:55:48.734Z,Bybit,SOL/USDT,buy,158.46,61021.49887
2025-05-30T17:55:49.429Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:55:49.744Z,Bybit,SOL/USDT,buy,158.46,61521.44017
2025-05-30T17:55:51.735Z,Bybit,SOL/USDT,buy,158.46,62021.38147
2025-05-30T17:55:52.743Z,Bybit,SOL/USDT,buy,158.46,62521.32277
2025-05-30T17:55:54.733Z,Bybit,SOL/USDT,buy,158.46,62578.52495
2025-05-30T17:55:54.810Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:55:55.731Z,Bybit,SOL/USDT,buy,158.45,62678.5069
2025-05-30T17:55:57.735Z,Bybit,SOL/USDT,buy,158.47,62779.28785
2025-05-30T17:55:58.733Z,Bybit,SOL/USDT,buy,158.49,78672.61599
2025-05-30T17:55:59.735Z,Bybit,SOL/USDT,buy,158.47,78919.36588
2025-05-30T17:56:00.323Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:56:02.737Z,Bybit,SOL/USDT,buy,158.49,79294.31574
2025-05-30T17:56:03.734Z,Bybit,SOL/USDT,buy,158.48,79523.63977
2025-05-30T17:56:04.737Z,Bybit,SOL/USDT,buy,158.47,81173.81653
2025-05-30T17:56:05.600Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:56:05.733Z,Bybit,SOL/USDT,buy,158.46,81241.32049
2025-05-30T17:56:06.732Z,Bybit,SOL/USDT,buy,158.46,81954.07357
2025-05-30T17:56:07.738Z,Bybit,SOL/USDT,buy,158.47,81962.15554
2025-05-30T17:56:08.734Z,Bybit,SOL/USDT,buy,158.48,86798.13888
2025-05-30T17:56:09.741Z,Bybit,SOL/USDT,buy,158.49,86889.90459
2025-05-30T17:56:10.841Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:56:13.737Z,Bybit,SOL/USDT,buy,158.4,93339.87185
2025-05-30T17:56:14.741Z,Bybit,SOL/USDT,buy,158.41,93410.68112
2025-05-30T17:56:15.733Z,Bybit,SOL/USDT,buy,158.44,93480.87004
2025-05-30T17:56:16.204Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:56:17.737Z,Bybit,SOL/USDT,buy,158.4,94811.7175
2025-05-30T17:56:18.734Z,Bybit,SOL/USDT,buy,158.39,100145.02558
2025-05-30T17:56:19.737Z,Bybit,SOL/USDT,buy,158.36,100276.30677
2025-05-30T17:56:20.735Z,Bybit,SOL/USDT,buy,158.41,129474.75315
2025-05-30T17:56:21.459Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:56:21.744Z,Bybit,SOL/USDT,buy,158.39,129607.96836
2025-05-30T17:56:22.743Z,Bybit,SOL/USDT,buy,158.37,129661.97253
2025-05-30T17:56:23.743Z,Bybit,SOL/USDT,buy,158.38,129795.32184
2025-05-30T17:56:25.734Z,Bybit,SOL/USDT,buy,158.4,130985.97622
2025-05-30T17:56:26.721Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:56:26.732Z,Bybit,SOL/USDT,buy,158.4,131041.09942
2025-05-30T17:56:27.735Z,Bybit,SOL/USDT,buy,158.4,134156.50333
2025-05-30T17:56:28.734Z,Bybit,SOL/USDT,buy,158.39,135761.31081
2025-05-30T17:56:29.733Z,Bybit,SOL/USDT,buy,158.39,142219.50467
2025-05-30T17:56:31.739Z,Bybit,SOL/USDT,buy,158.39,143240.13639
2025-05-30T17:56:31.956Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:56:33.736Z,Bybit,SOL/USDT,buy,158.39,143812.71624
2025-05-30T17:56:34.734Z,Bybit,SOL/USDT,buy,158.39,144468.76762
2025-05-30T17:56:36.734Z,Bybit,SOL/USDT,buy,158.41,145260.81468
2025-05-30T17:56:37.213Z,Raydium,SOL/USDT,buy,158.72546742156038,1091043.75
2025-05-30T17:56:37.734Z,Bybit,SOL/USDT,buy,158.44,145369.0235
2025-05-30T17:56:38.734Z,Bybit,SOL/USDT,buy,158.44,161258.1789
