timestamp,stockMarket,category,pair,price
2025-05-30T20:13:35.924Z,Bybit,spot,XDCUSDT,null
2025-05-30T20:13:35.924Z,Bybit,spot,HNTUSDT,null
2025-05-30T20:13:35.924Z,Bybit,spot,ZILUSDT,null
2025-05-30T20:13:35.925Z,Bybit,spot,HBARUSDT,null
2025-05-30T20:13:35.925Z,Bybit,spot,FLOWUSDT,null
2025-05-30T20:13:35.925Z,Bybit,spot,KASTAUSDT,null
2025-05-30T20:13:35.925Z,Bybit,spot,STXUSDT,null
2025-05-30T20:13:35.925Z,Bybit,spot,SIDUSUSDT,null
2025-05-30T20:13:35.925Z,Bybit,spot,VPADUSDT,null
2025-05-30T20:13:35.925Z,Bybit,spot,LOOKSUSDT,null
2025-05-30T20:13:35.925Z,Bybit,spot,DAIUSDT,null
2025-05-30T20:13:35.925Z,Bybit,spot,MVUSDT,null
2025-05-30T20:13:35.925Z,Bybit,spot,MIXUSDT,null
2025-05-30T20:13:35.925Z,Bybit,spot,LTCUSDC,null
2025-05-30T20:13:35.925Z,Bybit,spot,MANABTC,null
2025-05-30T20:13:35.925Z,Bybit,spot,LTCBTC,null
2025-05-30T20:13:35.925Z,Bybit,spot,DOTBTC,null
2025-05-30T20:13:35.925Z,Bybit,spot,SANDBTC,null
2025-05-30T20:13:35.925Z,Bybit,spot,MANAUSDC,null
2025-05-30T20:13:35.925Z,Bybit,spot,SANDUSDC,null
2025-05-30T20:13:35.925Z,Bybit,spot,DOTUSDC,null
2025-05-30T20:13:35.925Z,Bybit,spot,LUNCUSDC,null
2025-05-30T20:13:35.926Z,Bybit,spot,RSS3USDT,null
2025-05-30T20:13:35.926Z,Bybit,spot,TAPUSDT,null
2025-05-30T20:13:35.926Z,Bybit,spot,ERTHAUSDT,null
2025-05-30T20:13:35.926Z,Bybit,spot,GMXUSDT,null
2025-05-30T20:13:35.926Z,Bybit,spot,ACHUSDT,null
2025-05-30T20:13:35.926Z,Bybit,spot,JSTUSDT,null
2025-05-30T20:13:35.926Z,Bybit,spot,SUNUSDT,null
2025-05-30T20:13:35.926Z,Bybit,spot,BTTUSDT,null
2025-05-30T20:13:35.926Z,Bybit,spot,TRXUSDT,null
2025-05-30T20:13:35.926Z,Bybit,spot,NFTUSDT,null
2025-05-30T20:13:35.926Z,Bybit,spot,SCRTUSDT,null
2025-05-30T20:13:35.926Z,Bybit,spot,PSTAKEUSDT,null
2025-05-30T20:13:35.926Z,Bybit,spot,SONUSDT,null
2025-05-30T20:13:35.926Z,Bybit,spot,DOMEUSDT,null
2025-05-30T20:13:35.926Z,Bybit,spot,USTCUSDT,null
2025-05-30T20:13:35.926Z,Bybit,spot,BNBUSDT,null
2025-05-30T20:13:35.927Z,Bybit,spot,NEARUSDT,null
2025-05-30T20:13:35.927Z,Bybit,spot,SDUSDT,null
2025-05-30T20:13:35.927Z,Bybit,spot,APEUSDT,null
2025-05-30T20:13:35.927Z,Bybit,spot,BTC3SUSDT,null
2025-05-30T20:13:35.927Z,Bybit,spot,BTC3LUSDT,null
2025-05-30T20:13:35.927Z,Bybit,spot,FIDAUSDT,null
2025-05-30T20:13:35.927Z,Bybit,spot,MINAUSDT,null
2025-05-30T20:13:35.927Z,Bybit,spot,SCUSDT,null
2025-05-30T20:13:35.927Z,Bybit,spot,RACAUSDT,null
2025-05-30T20:13:35.927Z,Bybit,spot,CAPSUSDT,null
2025-05-30T20:13:35.927Z,Bybit,spot,STGUSDT,null
2025-05-30T20:13:35.927Z,Bybit,spot,GLMRUSDT,null
2025-05-30T20:13:35.927Z,Bybit,spot,MOVRUSDT,null
2025-05-30T20:13:35.927Z,Bybit,spot,ETHDAI,null
2025-05-30T20:13:35.927Z,Bybit,spot,BTCDAI,null
2025-05-30T20:13:35.927Z,Bybit,spot,WBTCUSDT,null
2025-05-30T20:13:35.927Z,Bybit,spot,XAVAUSDT,null
2025-05-30T20:13:35.927Z,Bybit,spot,GMTUSDT,null
2025-05-30T20:13:35.928Z,Bybit,spot,GSTUSDT,null
2025-05-30T20:13:35.928Z,Bybit,spot,CELOUSDT,null
2025-05-30T20:13:35.928Z,Bybit,spot,SFUNDUSDT,null
2025-05-30T20:13:35.928Z,Bybit,spot,APEXUSDT,null
2025-05-30T20:13:35.928Z,Bybit,spot,CTCUSDT,null
2025-05-30T20:13:35.928Z,Bybit,spot,COTUSDT,null
2025-05-30T20:13:35.928Z,Bybit,spot,FITFIUSDT,null
2025-05-30T20:13:35.928Z,Bybit,spot,ETH3SUSDT,null
2025-05-30T20:13:35.928Z,Bybit,spot,ETH3LUSDT,null
2025-05-30T20:13:35.928Z,Bybit,spot,USDDUSDT,null
2025-05-30T20:13:35.928Z,Bybit,spot,OPUSDT,null
2025-05-30T20:13:35.928Z,Bybit,spot,LUNAUSDT,null
2025-05-30T20:13:35.928Z,Bybit,spot,THNUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,VINUUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,BELUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,FORTUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,DOGEUSDC,null
2025-05-30T20:13:35.929Z,Bybit,spot,GSTSUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,XETAUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,FLOKIUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,BABYDOGEUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,WAXPUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,ARUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,KDAUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,ROSEUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,PSGUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,JUVUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,INTERUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,AFCUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,CITYUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,SOLOUSDT,null
2025-05-30T20:13:35.929Z,Bybit,spot,WBTCBTC,null
2025-05-30T20:13:35.930Z,Bybit,spot,AVAXUSDC,null
2025-05-30T20:13:35.930Z,Bybit,spot,ADAUSDC,null
2025-05-30T20:13:35.930Z,Bybit,spot,OPUSDC,null
2025-05-30T20:13:35.930Z,Bybit,spot,APEXUSDC,null
2025-05-30T20:13:35.930Z,Bybit,spot,TRXUSDC,null
2025-05-30T20:13:35.930Z,Bybit,spot,ICPUSDC,null
2025-05-30T20:13:35.930Z,Bybit,spot,LINKUSDC,null
2025-05-30T20:13:35.930Z,Bybit,spot,GMTUSDC,null
2025-05-30T20:13:35.930Z,Bybit,spot,CHZUSDC,null
2025-05-30T20:13:35.930Z,Bybit,spot,SHIBUSDC,null
2025-05-30T20:13:35.930Z,Bybit,spot,LDOUSDC,null
2025-05-30T20:13:35.930Z,Bybit,spot,APEUSDC,null
2025-05-30T20:13:35.930Z,Bybit,spot,FILUSDC,null
2025-05-30T20:13:35.930Z,Bybit,spot,CHRPUSDT,null
2025-05-30T20:13:35.930Z,Bybit,spot,WWYUSDT,null
2025-05-30T20:13:35.930Z,Bybit,spot,SWEATUSDT,null
2025-05-30T20:13:35.930Z,Bybit,spot,ETHWUSDT,null
2025-05-30T20:13:35.930Z,Bybit,spot,INJUSDT,null
2025-05-30T20:13:35.930Z,Bybit,spot,MPLXUSDT,null
2025-05-30T20:13:35.930Z,Bybit,spot,AGLAUSDT,null
2025-05-30T20:13:35.930Z,Bybit,spot,APTUSDT,null
2025-05-30T20:13:35.930Z,Bybit,spot,APTUSDC,null
2025-05-30T20:13:35.931Z,Bybit,spot,USDTEUR,null
2025-05-30T20:13:35.931Z,Bybit,spot,MCRTUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,MASKUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,HFTUSDC,null
2025-05-30T20:13:35.931Z,Bybit,spot,HFTUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,KCALUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,PEOPLEUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,TWTUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,ORTUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,HOOKUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,OASUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,MAGICUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,MEEUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,TONUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,BONKUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,FLRUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,TIMEUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,RPLUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,SSVUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,FXSUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,COREUSDT,null
2025-05-30T20:13:35.931Z,Bybit,spot,RDNTUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,BLURUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,MDAOUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,ACSUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,HVHUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,PIPUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,PRIMEUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,EVERUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,VRAUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,IDUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,ARBUSDC,null
2025-05-30T20:13:35.932Z,Bybit,spot,ARBUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,XCADUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,MBXUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,AXLUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,CGPTUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,AGIUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,SUIUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,SUIUSDC,null
2025-05-30T20:13:35.932Z,Bybit,spot,MVLUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,PEPEUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,LADYSUSDT,null
2025-05-30T20:13:35.932Z,Bybit,spot,LMWRUSDT,null
2025-05-30T20:13:35.933Z,Bybit,spot,TOMIUSDT,null
2025-05-30T20:13:35.933Z,Bybit,spot,TURBOSUSDT,null
2025-05-30T20:13:35.933Z,Bybit,spot,FMBUSDT,null
2025-05-30T20:13:35.933Z,Bybit,spot,TENETUSDT,null
2025-05-30T20:13:35.933Z,Bybit,spot,VELOUSDT,null
2025-05-30T20:13:35.933Z,Bybit,spot,USDTBRZ,null
2025-05-30T20:13:35.933Z,Bybit,spot,BTCBRZ,null
2025-05-30T20:13:35.933Z,Bybit,spot,PENDLEUSDT,null
2025-05-30T20:13:35.933Z,Bybit,spot,EGOUSDT,null
2025-05-30T20:13:35.933Z,Bybit,spot,NYMUSDT,null
2025-05-30T20:13:35.933Z,Bybit,spot,MNTUSDT,null
2025-05-30T20:13:35.933Z,Bybit,spot,MNTUSDC,null
2025-05-30T20:13:35.933Z,Bybit,spot,MNTBTC,null
2025-05-30T20:13:35.933Z,Bybit,spot,GSWIFTUSDT,null
2025-05-30T20:13:35.933Z,Bybit,spot,SALDUSDT,null
2025-05-30T20:13:35.933Z,Bybit,spot,ARKMUSDT,null
2025-05-30T20:13:35.933Z,Bybit,spot,NEONUSDT,null
2025-05-30T20:13:35.933Z,Bybit,spot,WLDUSDC,null
2025-05-30T20:13:35.933Z,Bybit,spot,WLDUSDT,null
2025-05-30T20:13:35.933Z,Bybit,spot,SEIUSDT,null
2025-05-30T20:13:35.933Z,Bybit,spot,CYBERUSDT,null
2025-05-30T20:13:35.933Z,Bybit,spot,ORDIUSDT,null
2025-05-30T20:13:35.934Z,Bybit,spot,KAVAUSDT,null
2025-05-30T20:13:35.934Z,Bybit,spot,PYUSDUSDT,null
2025-05-30T20:13:35.934Z,Bybit,spot,SOLEUR,null
2025-05-30T20:13:35.934Z,Bybit,spot,USDCEUR,null
2025-05-30T20:13:35.934Z,Bybit,spot,ADAEUR,null
2025-05-30T20:13:35.934Z,Bybit,spot,DOGEEUR,null
2025-05-30T20:13:35.934Z,Bybit,spot,LTCEUR,null
2025-05-30T20:13:35.934Z,Bybit,spot,XRPEUR,null
2025-05-30T20:13:35.934Z,Bybit,spot,ETHEUR,null
2025-05-30T20:13:35.934Z,Bybit,spot,BTCEUR,null
2025-05-30T20:13:35.934Z,Bybit,spot,KASUSDT,null
2025-05-30T20:13:35.934Z,Bybit,spot,FETUSDT,null
2025-05-30T20:13:35.934Z,Bybit,spot,LEVERUSDT,null
2025-05-30T20:13:35.934Z,Bybit,spot,ZTXUSDT,null
2025-05-30T20:13:35.934Z,Bybit,spot,JEFFUSDT,null
2025-05-30T20:13:35.934Z,Bybit,spot,PPTUSDT,null
2025-05-30T20:13:35.934Z,Bybit,spot,TUSDUSDT,null
2025-05-30T20:13:35.934Z,Bybit,spot,BEAMUSDT,null
2025-05-30T20:13:35.934Z,Bybit,spot,POLUSDT,null
2025-05-30T20:13:35.934Z,Bybit,spot,TIAUSDT,null
2025-05-30T20:13:35.934Z,Bybit,spot,TOKENUSDT,null
2025-05-30T20:13:35.934Z,Bybit,spot,MEMEUSDT,null
2025-05-30T20:13:35.934Z,Bybit,spot,SHRAPUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,RPKUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,FLIPUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,VRTXUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,ROOTUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,PYTHUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,KUBUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,5IREUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,KCSUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,VANRYUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,INSPUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,JTOUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,METHUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,METHETH,null
2025-05-30T20:13:35.935Z,Bybit,spot,CBKUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,ZIGUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,VPRUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,TRCUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,SEIUSDC,null
2025-05-30T20:13:35.935Z,Bybit,spot,FMCUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,MYRIAUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,AKIUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,MBOXUSDT,null
2025-05-30T20:13:35.935Z,Bybit,spot,ARTYUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,COQUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,AIOZUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,VICUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,RATSUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,SATSUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,PORT3USDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,XAIUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,ONDOUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,FARUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,SQRUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,DUELUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,APPUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,SAROSUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,USDYUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,MANTAUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,MYROUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,GTAIUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,DMAILUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,AFGUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,DYMUSDT,null
2025-05-30T20:13:35.936Z,Bybit,spot,ZETAUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,JUPUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,DEFIUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,FIREUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,MAVIAUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,PURSEUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,BCUTUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,ALTUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,HTXUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,CSPRUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,STRKUSDC,null
2025-05-30T20:13:35.937Z,Bybit,spot,STRKUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,CPOOLUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,QORPOUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,SQTUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,PORTALUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,AEGUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,SCAUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,AEVOUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,NIBIUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,STARUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,BOMEUSDT,null
2025-05-30T20:13:35.937Z,Bybit,spot,VENOMUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,ZKJUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,ETHFIUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,WEETHETH,null
2025-05-30T20:13:35.938Z,Bybit,spot,NAKAUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,APRSUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,WENUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,BRAWLUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,DEGENUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,ENAUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,USDEUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,VELARUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,XARUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,WUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,MOJOUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,G3USDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,ESEUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,TNSRUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,MASAUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,FOXYUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,PRCLUSDT,null
2025-05-30T20:13:35.938Z,Bybit,spot,MSTARUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,OMNIUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,BRETTUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,MEWUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,MERLUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,PBUXUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,EXVGUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,LLUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,SAFEUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,WIFUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,GUMMYUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,SVLUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,KMNOUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,ZENTUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,TAIUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,MODEUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,SPECUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,GALAXISUSDT,null
2025-05-30T20:13:35.939Z,Bybit,spot,ZEROUSDT,null
2025-05-30T20:13:35.940Z,Bybit,spot,LFTUSDT,null
2025-05-30T20:13:35.940Z,Bybit,spot,PONKEUSDT,null
2025-05-30T20:13:35.940Z,Bybit,spot,BBUSDT,null
2025-05-30T20:13:35.940Z,Bybit,spot,CTAUSDT,null
2025-05-30T20:13:35.940Z,Bybit,spot,NOTUSDT,null
2025-05-30T20:13:35.940Z,Bybit,spot,NLKUSDT,null
2025-05-30T20:13:35.940Z,Bybit,spot,DRIFTUSDT,null
2025-05-30T20:13:35.940Z,Bybit,spot,SQDUSDT,null
2025-05-30T20:13:35.940Z,Bybit,spot,NUTSUSDT,null
2025-05-30T20:13:35.940Z,Bybit,spot,NYANUSDT,null
2025-05-30T20:13:35.940Z,Bybit,spot,HLGUSDT,null
2025-05-30T20:13:35.940Z,Bybit,spot,USDEUSDC,null
2025-05-30T20:13:35.940Z,Bybit,spot,SOLUSDE,null
2025-05-30T20:13:35.940Z,Bybit,spot,ETHUSDE,null
2025-05-30T20:13:35.940Z,Bybit,spot,BTCUSDE,null
2025-05-30T20:13:35.940Z,Bybit,spot,MONUSDT,null
2025-05-30T20:13:35.940Z,Bybit,spot,ELIXUSDT,null
2025-05-30T20:13:35.940Z,Bybit,spot,APTRUSDT,null
2025-05-30T20:13:35.940Z,Bybit,spot,MOGUSDT,null
2025-05-30T20:13:35.940Z,Bybit,spot,TAIKOUSDT,null
2025-05-30T20:13:35.940Z,Bybit,spot,ULTIUSDT,null
2025-05-30T20:13:35.941Z,Bybit,spot,AURORAUSDT,null
2025-05-30T20:13:35.941Z,Bybit,spot,AARKUSDT,null
2025-05-30T20:13:35.941Z,Bybit,spot,IOUSDT,null
2025-05-30T20:13:35.941Z,Bybit,spot,ATHUSDT,null
2025-05-30T20:13:35.941Z,Bybit,spot,COOKIEUSDT,null
2025-05-30T20:13:35.941Z,Bybit,spot,PIRATEUSDT,null
2025-05-30T20:13:35.941Z,Bybit,spot,XZKUSDT,null
2025-05-30T20:13:35.941Z,Bybit,spot,ZKUSDC,null
2025-05-30T20:13:35.941Z,Bybit,spot,ZKUSDT,null
2025-05-30T20:13:35.941Z,Bybit,spot,POPCATUSDT,null
2025-05-30T20:13:35.941Z,Bybit,spot,ZROUSDC,null
2025-05-30T20:13:35.941Z,Bybit,spot,ZROUSDT,null
2025-05-30T20:13:35.941Z,Bybit,spot,NRNUSDT,null
2025-05-30T20:13:35.941Z,Bybit,spot,ZEXUSDT,null
2025-05-30T20:13:35.941Z,Bybit,spot,BLASTUSDT,null
2025-05-30T20:13:35.941Z,Bybit,spot,TSTUSDT,null
2025-05-30T20:13:35.941Z,Bybit,spot,BTCBRL,null
2025-05-30T20:13:35.941Z,Bybit,spot,ETHBRL,null
2025-05-30T20:13:35.941Z,Bybit,spot,SOLBRL,null
2025-05-30T20:13:35.941Z,Bybit,spot,USDTBRL,null
2025-05-30T20:13:35.942Z,Bybit,spot,USDCBRL,null
2025-05-30T20:13:35.942Z,Bybit,spot,DOP1USDT,null
2025-05-30T20:13:35.942Z,Bybit,spot,NEAREUR,null
2025-05-30T20:13:35.942Z,Bybit,spot,SHIBEUR,null
2025-05-30T20:13:35.942Z,Bybit,spot,WIFEUR,null
2025-05-30T20:13:35.942Z,Bybit,spot,PEPEEUR,null
2025-05-30T20:13:35.942Z,Bybit,spot,AVAXEUR,null
2025-05-30T20:13:35.942Z,Bybit,spot,ONDOEUR,null
2025-05-30T20:13:35.942Z,Bybit,spot,STETHEUR,null
2025-05-30T20:13:35.942Z,Bybit,spot,WLDEUR,null
2025-05-30T20:13:35.942Z,Bybit,spot,ENAEUR,null
2025-05-30T20:13:35.942Z,Bybit,spot,TONEUR,null
2025-05-30T20:13:35.942Z,Bybit,spot,LINKEUR,null
2025-05-30T20:13:35.942Z,Bybit,spot,MOCAUSDT,null
2025-05-30T20:13:35.942Z,Bybit,spot,PIXFIUSDT,null
2025-05-30T20:13:35.942Z,Bybit,spot,UXLINKUSDT,null
2025-05-30T20:13:35.942Z,Bybit,spot,A8USDT,null
2025-05-30T20:13:35.942Z,Bybit,spot,CLOUDUSDT,null
2025-05-30T20:13:35.942Z,Bybit,spot,ZKLUSDT,null
2025-05-30T20:13:35.942Z,Bybit,spot,AVAILUSDT,null
2025-05-30T20:13:35.942Z,Bybit,spot,L3USDT,null
2025-05-30T20:13:35.942Z,Bybit,spot,RENDERUSDT,null
2025-05-30T20:13:35.943Z,Bybit,spot,GUSDT,null
2025-05-30T20:13:35.943Z,Bybit,spot,TONUSDC,null
2025-05-30T20:13:35.943Z,Bybit,spot,WIFUSDC,null
2025-05-30T20:13:35.943Z,Bybit,spot,PEPEUSDC,null
2025-05-30T20:13:35.943Z,Bybit,spot,DOGSUSDT,null
2025-05-30T20:13:35.943Z,Bybit,spot,NOTUSDC,null
2025-05-30T20:13:35.943Z,Bybit,spot,BNBUSDC,null
2025-05-30T20:13:35.943Z,Bybit,spot,BONKUSDC,null
2025-05-30T20:13:35.943Z,Bybit,spot,DOGSUSDC,null
2025-05-30T20:13:35.943Z,Bybit,spot,DOGSEUR,null
2025-05-30T20:13:35.943Z,Bybit,spot,NEIROUSDT,null
2025-05-30T20:13:35.943Z,Bybit,spot,USDTPLN,null
2025-05-30T20:13:35.943Z,Bybit,spot,ETHPLN,null
2025-05-30T20:13:35.943Z,Bybit,spot,BTCPLN,null
2025-05-30T20:13:35.943Z,Bybit,spot,FLOKIUSDC,null
2025-05-30T20:13:35.943Z,Bybit,spot,BCHUSDC,null
2025-05-30T20:13:35.943Z,Bybit,spot,NEARUSDC,null
2025-05-30T20:13:35.943Z,Bybit,spot,ORDERUSDT,null
2025-05-30T20:13:35.943Z,Bybit,spot,ETHTRY,null
2025-05-30T20:13:35.943Z,Bybit,spot,BTCTRY,null
2025-05-30T20:13:35.943Z,Bybit,spot,USDTTRY,null
2025-05-30T20:13:35.943Z,Bybit,spot,MEWUSDC,null
2025-05-30T20:13:35.944Z,Bybit,spot,KASUSDC,null
2025-05-30T20:13:35.944Z,Bybit,spot,ONDOUSDC,null
2025-05-30T20:13:35.944Z,Bybit,spot,JASMYUSDC,null
2025-05-30T20:13:35.944Z,Bybit,spot,ATOMUSDC,null
2025-05-30T20:13:35.944Z,Bybit,spot,FETUSDC,null
2025-05-30T20:13:35.944Z,Bybit,spot,UNIUSDC,null
2025-05-30T20:13:35.944Z,Bybit,spot,BRETTUSDC,null
